split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,failure_count,candidate_recall_at_50,gold_in_candidate_pool_count,reranker_rescued_gold_count,query_enrichment_used,reranking_used,source_hints_used,top_failure_reasons
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.841667,0.965,30,0.87,100,3,True,True,False,"{""gold_in_top50_not_top5"": 30, ""poor_scoring"": 30}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.796667,0.8225,25,0.948333,98,3,True,True,False,"{""chunk_too_broad"": 1, ""gold_in_top50_not_top5"": 23, ""gold_not_in_candidate_pool"": 2, ""poor_scoring"": 25}"
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.385,0.37,64,0.925,97,4,True,True,False,"{""gold_in_top50_not_top5"": 61, ""gold_not_in_candidate_pool"": 3, ""poor_scoring"": 64}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.731667,0.934,52,0.859167,100,6,True,True,False,"{""gold_in_top50_not_top5"": 52, ""poor_scoring"": 52}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.26,0.181667,75,0.965,98,13,True,True,False,"{""gold_in_top50_not_top5"": 73, ""gold_not_in_candidate_pool"": 2, ""missed_finance_metric"": 58, ""missed_period"": 75, ""poor_scoring"": 75}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.841667,0.965,30,0.87,100,3,True,True,False,"{""gold_in_top50_not_top5"": 30, ""poor_scoring"": 30}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.796667,0.8225,25,0.948333,98,3,True,True,False,"{""gold_in_top50_not_top5"": 23, ""gold_not_in_candidate_pool"": 2, ""poor_scoring"": 25}"
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.385,0.37,64,0.925,97,4,True,True,False,"{""gold_in_top50_not_top5"": 61, ""gold_not_in_candidate_pool"": 3, ""poor_scoring"": 64}"
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,100,0.0,0,0,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,100,0.0,0,0,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,100,0.0,0,0,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,100,0.0,0,0,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,100,0.0,0,0,True,False,True,{}
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.796667,0.97,43,0.796667,97,8,True,True,True,"{""gold_in_top50_not_top5"": 40, ""gold_not_in_candidate_pool"": 3, ""poor_scoring"": 43}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.99,0.99,1,0.99,99,32,True,True,True,"{""gold_not_in_candidate_pool"": 1, ""missed_finance_metric"": 1, ""missed_period"": 1, ""poor_scoring"": 1}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.866667,0.97,27,0.901667,100,0,True,True,True,"{""gold_in_top50_not_top5"": 27, ""poor_scoring"": 27}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,0.97,1.0,6,0.97,100,64,True,True,True,"{""gold_in_top50_not_top5"": 6, ""poor_scoring"": 6}"
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.81,0.837,23,0.85,89,47,True,True,True,"{""gold_in_top50_not_top5"": 12, ""gold_not_in_candidate_pool"": 11, ""poor_scoring"": 23}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,8,1.0,100,0,True,True,True,"{""gold_in_top50_not_top5"": 8, ""poor_scoring"": 8}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,0,1.0,100,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,0.926667,0.97,16,1.0,100,1,True,True,True,"{""gold_in_top50_not_top5"": 16, ""poor_scoring"": 16}"
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,0,1.0,100,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.965,0.985,6,0.985,100,3,True,True,True,"{""gold_in_top50_not_top5"": 6, ""poor_scoring"": 6}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,8,1.0,100,0,True,True,True,"{""gold_in_top50_not_top5"": 8, ""poor_scoring"": 8}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,0,1.0,100,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,0.926667,0.97,16,1.0,100,1,True,True,True,"{""gold_in_top50_not_top5"": 16, ""poor_scoring"": 16}"
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,0,1.0,100,0,True,True,True,{}
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.965,0.985,6,0.985,100,3,True,True,True,"{""gold_in_top50_not_top5"": 6, ""poor_scoring"": 6}"
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,100,0.0,0,0,True,False,False,{}
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.743333,0.940333,51,0.871667,100,6,True,True,False,"{""gold_in_top50_not_top5"": 51, ""poor_scoring"": 51}"
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.165,0.112667,86,0.6,60,10,True,True,False,"{""bad_query_terms"": 20, ""gold_in_top50_not_top5"": 46, ""gold_not_in_candidate_pool"": 40, ""missed_finance_metric"": 69, ""missed_period"": 86, ""poor_scoring"": 86}"
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.846667,0.99,29,0.913333,100,1,True,True,False,"{""gold_in_top50_not_top5"": 29, ""poor_scoring"": 29}"
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.171667,0.124833,94,0.806667,82,0,True,True,False,"{""gold_in_top50_not_top5"": 76, ""gold_not_in_candidate_pool"": 18, ""poor_scoring"": 94}"
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.25,0.195833,77,0.56,59,5,True,True,False,"{""gold_in_top50_not_top5"": 36, ""gold_not_in_candidate_pool"": 41, ""poor_scoring"": 77}"
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.731667,0.945,52,0.825833,100,13,True,True,False,"{""gold_in_top50_not_top5"": 52, ""poor_scoring"": 52}"
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.145,0.092833,86,0.685,71,7,True,True,False,"{""bad_query_terms"": 20, ""gold_in_top50_not_top5"": 57, ""gold_not_in_candidate_pool"": 29, ""missed_finance_metric"": 69, ""missed_period"": 86, ""poor_scoring"": 86}"
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.851667,0.995,28,0.883333,100,4,True,True,False,"{""gold_in_top50_not_top5"": 28, ""poor_scoring"": 28}"
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.191667,0.138833,93,0.81,81,3,True,True,False,"{""gold_in_top50_not_top5"": 74, ""gold_not_in_candidate_pool"": 19, ""poor_scoring"": 93}"
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.3,0.255667,73,0.695,73,6,True,True,False,"{""gold_in_top50_not_top5"": 46, ""gold_not_in_candidate_pool"": 27, ""poor_scoring"": 73}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.731667,0.945,52,0.825833,100,13,True,True,False,"{""gold_in_top50_not_top5"": 52, ""poor_scoring"": 52}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.145,0.092833,86,0.685,71,7,True,True,False,"{""bad_query_terms"": 20, ""gold_in_top50_not_top5"": 57, ""gold_not_in_candidate_pool"": 29, ""missed_finance_metric"": 69, ""missed_period"": 86, ""poor_scoring"": 86}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.851667,0.995,28,0.883333,100,4,True,True,False,"{""gold_in_top50_not_top5"": 28, ""poor_scoring"": 28}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.191667,0.138833,93,0.81,81,3,True,True,False,"{""gold_in_top50_not_top5"": 74, ""gold_not_in_candidate_pool"": 19, ""poor_scoring"": 93}"
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.3,0.255667,73,0.695,73,6,True,True,False,"{""gold_in_top50_not_top5"": 46, ""gold_not_in_candidate_pool"": 27, ""poor_scoring"": 73}"
