split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_50,pre_rerank_recall_at_5,reranker_rescued_gold_count,compression_ratio,token_reduction_pct,recall_loss,token_reduction
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.978208,0.99025,qdrant_vector,qdrant_local,161.5035,9.424884,161.5035,2000,166,10000,106,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,83.506,2.0,2000,1.0,0.716833,0,0.781494,0.218506,0.0,91376
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.997375,0.9925,qdrant_vector,qdrant_local,211.12,57.98574,211.12,1995,11,10000,825,qdrant_vector,True,True,True,True,False,0,50,50,5,292.05,86.9055,4.841,1995,0.9975,1.0,0,0.71117,0.28883,0.0,170797
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.904833,0.926933,qdrant_vector,qdrant_local,139.4345,8.385579,139.4345,1967,420,10000,106,qdrant_vector,True,True,True,True,False,0,50,50,5,150.4,79.35,2.008,2000,1.0,0.802417,19,0.85878,0.14122,0.0,50470
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.965126,0.98,qdrant_vector,qdrant_local,253.424,50.622706,253.424,1960,246,10000,782,qdrant_vector,True,True,True,True,False,0,50,50,5,195.325,77.971,2.9065,1960,0.98,0.973059,0,0.712678,0.287322,0.0,203562
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.94375,0.99825,qdrant_vector,qdrant_local,206.759,19.591575,206.759,1999,224,10000,1000,qdrant_vector,True,True,True,True,False,0,50,50,5,153.825,64.812,2.0765,2000,0.956,0.9375,3,0.714553,0.285447,0.0,165442
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,False,True,False,False,True,1672,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,False,True,False,False,True,424,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,False,True,False,False,True,240,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,False,True,False,False,True,16,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.728667,0.9097,qdrant_vector,qdrant_local,180.7275,2.695665,180.7275,1925,1286,10000,103,qdrant_vector,False,True,True,True,True,1672,50,0,5,50.0,50.0,1.0,1990,0.861208,0.595292,117,,,,0
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.16175,0.095483,qdrant_vector,qdrant_local,253.4235,5.247332,253.4235,349,3715,10000,360,qdrant_vector,False,True,True,True,True,424,50,0,5,50.0,50.0,2.778,983,0.474125,0.154875,106,,,,0
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.844583,0.98075,qdrant_vector,qdrant_local,182.7055,2.595464,182.7055,1980,685,10000,108,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.008,1980,0.91375,0.851833,23,,,,0
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.290206,0.252117,qdrant_vector,qdrant_local,341.12,3.152416,341.12,835,6982,10000,694,qdrant_vector,False,True,True,True,True,240,50,0,5,50.0,50.0,1.36,1532,0.732181,0.221564,255,,,,0
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.140583,0.149075,qdrant_vector,qdrant_local,282.3045,2.846938,282.3045,391,2038,10000,478,qdrant_vector,False,True,True,True,True,16,50,0,5,50.0,50.0,1.0565,1292,0.5645,0.133833,85,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.717667,0.918417,qdrant_vector,qdrant_local,179.6805,5.547462,179.6805,1908,1323,10000,90,qdrant_vector,False,True,True,True,True,1672,50,50,5,100.0,83.915,1.0,2000,0.826,0.536542,230,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.156,0.086383,qdrant_vector,qdrant_local,353.1375,32.955725,353.1375,332,3742,10000,479,qdrant_vector,False,True,True,True,True,424,50,50,5,188.9,103.938,2.778,1239,0.59625,0.083625,238,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.840833,0.9835,qdrant_vector,qdrant_local,180.187,5.03222,180.187,1980,700,10000,109,qdrant_vector,False,True,True,True,True,0,50,50,5,100.4,77.771,1.008,1980,0.885583,0.762167,122,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.288645,0.250292,qdrant_vector,qdrant_local,349.5385,16.317215,349.5385,831,7008,10000,688,qdrant_vector,False,True,True,True,True,240,50,50,5,118.0,77.225,1.36,1547,0.751353,0.426711,67,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.147417,0.148358,qdrant_vector,qdrant_local,379.712,8.664477,379.712,403,2013,10000,498,qdrant_vector,False,True,True,True,True,16,50,50,5,102.825,78.164,1.0565,1381,0.6085,0.147167,165,,,,0
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.717667,0.918417,qdrant_vector,qdrant_local,145.553,5.547462,145.553,1908,1323,10000,90,qdrant_vector,False,True,True,True,True,1672,50,50,5,100.0,83.915,1.0,2000,0.826,0.536542,230,0.816069,0.183931,0.0,68255
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.156,0.086383,qdrant_vector,qdrant_local,251.872,32.955725,251.872,332,3742,10000,479,qdrant_vector,False,True,True,True,True,424,50,50,5,188.9,103.938,2.778,1239,0.59625,0.083625,238,0.711822,0.288178,0.0,202531
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.840833,0.9835,qdrant_vector,qdrant_local,147.049,5.03222,147.049,1980,700,10000,109,qdrant_vector,False,True,True,True,True,0,50,50,5,100.4,77.771,1.008,1980,0.885583,0.762167,122,0.822926,0.177074,0.0,66276
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.288645,0.250292,qdrant_vector,qdrant_local,249.17,16.317215,249.17,831,7008,10000,688,qdrant_vector,False,True,True,True,True,240,50,50,5,118.0,77.225,1.36,1547,0.751353,0.426711,67,0.712134,0.287866,0.0,200737
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.147417,0.148358,qdrant_vector,qdrant_local,272.191,8.664477,272.191,403,2013,10000,498,qdrant_vector,False,True,True,True,True,16,50,50,5,102.825,78.164,1.0565,1381,0.6085,0.147167,165,0.718651,0.281349,0.0,215042
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,84,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,20,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.738333,0.9365,qdrant_vector,qdrant_local,174.63,2.777722,174.63,96,63,500,63,qdrant_vector,False,True,True,True,True,84,50,0,5,50.0,50.0,2.0,100,0.88,0.634167,2,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.365,0.312667,qdrant_vector,qdrant_local,254.97,4.260621,254.97,40,127,500,129,qdrant_vector,False,True,True,True,True,20,50,0,5,50.0,50.0,4.57,70,0.69,0.455,10,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.841667,0.961667,qdrant_vector,qdrant_local,176.08,2.870565,176.08,100,35,500,94,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.0,100,0.906667,0.861667,0,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.79,0.81,qdrant_vector,qdrant_local,376.56,4.336251,376.56,82,76,500,257,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.89,88,0.843333,0.278333,34,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.355,0.335,qdrant_vector,qdrant_local,300.5,3.692007,300.5,37,75,500,312,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.06,85,0.825,0.405,6,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.731667,0.934,qdrant_vector,qdrant_local,179.26,8.092945,179.26,96,64,500,74,qdrant_vector,False,True,True,True,True,84,50,50,5,150.0,87.94,2.0,100,0.859167,0.601667,6,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.26,0.181667,qdrant_vector,qdrant_local,335.08,44.263952,335.08,27,148,500,151,qdrant_vector,False,True,True,True,True,20,50,50,5,278.5,93.93,4.57,98,0.965,0.215,13,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.841667,0.965,qdrant_vector,qdrant_local,178.22,7.577227,178.22,100,35,500,93,qdrant_vector,False,True,True,True,True,0,50,50,5,150.0,78.72,2.0,100,0.87,0.796667,3,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.796667,0.8225,qdrant_vector,qdrant_local,432.04,39.020293,432.04,83,74,500,234,qdrant_vector,False,True,True,True,True,0,50,50,5,194.5,86.38,2.89,98,0.948333,0.8,3,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.385,0.37,qdrant_vector,qdrant_local,315.75,18.293066,315.75,41,69,500,292,qdrant_vector,False,True,True,True,True,0,50,50,5,153.0,67.7,2.06,97,0.925,0.9,4,,,,0
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.731667,0.934,qdrant_vector,qdrant_local,145.57,8.092945,145.57,96,64,500,74,qdrant_vector,False,True,True,True,True,84,50,50,5,150.0,87.94,2.0,100,0.859167,0.601667,6,0.816705,0.183295,0.0,3369
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.26,0.181667,qdrant_vector,qdrant_local,238.55,44.263952,238.55,27,148,500,151,qdrant_vector,False,True,True,True,True,20,50,50,5,278.5,93.93,4.57,98,0.965,0.215,13,0.710195,0.289805,0.0,9653
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.841667,0.965,qdrant_vector,qdrant_local,146.0,7.577227,146.0,100,35,500,93,qdrant_vector,False,True,True,True,True,0,50,50,5,150.0,78.72,2.0,100,0.87,0.796667,3,0.826017,0.173983,0.0,3222
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.796667,0.8225,qdrant_vector,qdrant_local,308.56,39.020293,308.56,83,74,500,234,qdrant_vector,False,True,True,True,True,0,50,50,5,194.5,86.38,2.89,98,0.948333,0.8,3,0.713561,0.286439,0.0,12348
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.385,0.37,qdrant_vector,qdrant_local,225.24,18.293066,225.24,41,69,500,292,qdrant_vector,False,True,True,True,True,0,50,50,5,153.0,67.7,2.06,97,0.925,0.9,4,0.712828,0.287172,0.0,9051
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.796667,0.97,qdrant_vector,qdrant_local,186.53,3.40146,186.53,97,48,500,60,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,97,0.796667,0.5925,8,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.99,0.99,qdrant_vector,qdrant_local,298.22,5.73978,298.22,99,2,500,191,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,4.63,99,0.99,0.655,32,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.866667,0.97,qdrant_vector,qdrant_local,171.8,3.167589,171.8,100,29,500,86,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,100,0.901667,0.848333,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,0.97,1.0,qdrant_vector,qdrant_local,356.93,9.553993,356.93,100,12,500,314,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.89,100,0.97,0.18,64,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.81,0.837,qdrant_vector,qdrant_local,312.31,4.640388,312.31,85,28,500,325,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.06,89,0.85,0.37,47,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,207.32,15.842583,207.32,100,8,500,65,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,83.95,2.0,100,1.0,0.721667,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,324.39,51.532458,324.39,100,0,500,203,qdrant_vector,True,True,True,True,False,0,50,50,5,281.5,82.62,4.63,100,1.0,1.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,0.926667,0.97,qdrant_vector,qdrant_local,176.13,8.436041,176.13,100,16,500,68,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,79.25,2.0,100,1.0,0.813333,1,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,348.02,50.575001,348.02,100,0,500,309,qdrant_vector,True,True,True,True,False,0,50,50,5,194.5,75.76,2.89,100,1.0,1.0,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.965,0.985,qdrant_vector,qdrant_local,337.11,18.915439,337.11,99,6,500,294,qdrant_vector,True,True,True,True,False,0,50,50,5,153.0,66.27,2.06,100,0.985,0.94,3,,,,0
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,161.69,15.842583,161.69,100,8,500,65,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,83.95,2.0,100,1.0,0.721667,0,0.781811,0.218189,0.0,4563
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,230.89,51.532458,230.89,100,0,500,203,qdrant_vector,True,True,True,True,False,0,50,50,5,281.5,82.62,4.63,100,1.0,1.0,0,0.710419,0.289581,0.0,9350
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,0.926667,0.97,qdrant_vector,qdrant_local,145.38,8.436041,145.38,100,16,500,68,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,79.25,2.0,100,1.0,0.813333,1,0.830355,0.169645,0.0,3075
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,248.17,50.575001,248.17,100,0,500,309,qdrant_vector,True,True,True,True,False,0,50,50,5,194.5,75.76,2.89,100,1.0,1.0,0,0.712419,0.287581,0.0,9985
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.965,0.985,qdrant_vector,qdrant_local,240.62,18.915439,240.62,99,6,500,294,qdrant_vector,True,True,True,True,False,0,50,50,5,153.0,66.27,2.06,100,0.985,0.94,3,0.713363,0.286637,0.0,9649
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,84,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,20,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.743333,0.940333,qdrant_vector,qdrant_local,180.27,2.717069,180.27,97,62,500,68,qdrant_vector,False,True,True,True,True,84,50,0,5,50.0,50.0,1.0,100,0.871667,0.6,6,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.165,0.112667,qdrant_vector,qdrant_local,248.88,3.631715,248.88,19,167,500,103,qdrant_vector,False,True,True,True,True,20,50,0,5,50.0,50.0,3.03,60,0.6,0.09,10,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.846667,0.99,qdrant_vector,qdrant_local,182.61,2.606063,182.61,100,34,500,96,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.0,100,0.913333,0.853333,1,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.171667,0.124833,qdrant_vector,qdrant_local,381.43,3.166165,381.43,30,305,500,261,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.34,82,0.806667,0.265,0,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.25,0.195833,qdrant_vector,qdrant_local,300.8,2.829378,300.8,27,88,500,196,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.04,59,0.56,0.255,5,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.731667,0.945,qdrant_vector,qdrant_local,180.58,5.591014,180.58,96,64,500,69,qdrant_vector,False,True,True,True,True,84,50,50,5,100.0,83.89,1.0,100,0.825833,0.536667,13,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.145,0.092833,qdrant_vector,qdrant_local,353.53,33.101644,353.53,15,171,500,126,qdrant_vector,False,True,True,True,True,20,50,50,5,201.5,107.02,3.03,71,0.685,0.155,7,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.851667,0.995,qdrant_vector,qdrant_local,179.8,5.005001,179.8,100,33,500,95,qdrant_vector,False,True,True,True,True,0,50,50,5,100.0,77.75,1.0,100,0.883333,0.791667,4,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.191667,0.138833,qdrant_vector,qdrant_local,397.7,16.229589,397.7,33,297,500,261,qdrant_vector,False,True,True,True,True,0,50,50,5,117.0,71.92,1.34,81,0.81,0.456667,3,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.3,0.255667,qdrant_vector,qdrant_local,441.88,8.25055,441.88,33,82,500,199,qdrant_vector,False,True,True,True,True,0,50,50,5,102.0,79.92,1.04,73,0.695,0.53,6,,,,0
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.731667,0.945,qdrant_vector,qdrant_local,146.05,5.591014,146.05,96,64,500,69,qdrant_vector,False,True,True,True,True,84,50,50,5,100.0,83.89,1.0,100,0.825833,0.536667,13,0.814473,0.185527,0.0,3453
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.145,0.092833,qdrant_vector,qdrant_local,252.25,33.101644,252.25,15,171,500,126,qdrant_vector,False,True,True,True,True,20,50,50,5,201.5,107.02,3.03,71,0.685,0.155,7,0.711998,0.288002,0.0,10128
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.851667,0.995,qdrant_vector,qdrant_local,146.87,5.005001,146.87,100,33,500,95,qdrant_vector,False,True,True,True,True,0,50,50,5,100.0,77.75,1.0,100,0.883333,0.791667,4,0.823624,0.176376,0.0,3293
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.191667,0.138833,qdrant_vector,qdrant_local,283.83,16.229589,283.83,33,297,500,261,qdrant_vector,False,True,True,True,True,0,50,50,5,117.0,71.92,1.34,81,0.81,0.456667,3,0.712353,0.287647,0.0,11387
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.3,0.255667,qdrant_vector,qdrant_local,316.0,8.25055,316.0,33,82,500,199,qdrant_vector,False,True,True,True,True,0,50,50,5,102.0,79.92,1.04,73,0.695,0.53,6,0.714408,0.285592,0.0,12588
