split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,leakage_guard_applied,blocked_direct_hint_count,compression_ratio,token_reduction_pct,recall_loss,token_reduction
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.73,0.938333,qdrant_vector,qdrant_local,201.87,5.511791,201.87,96,63,500,106,qdrant_vector,False,True,True,True,84,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.295,0.206333,qdrant_vector,qdrant_local,308.35,17.181413,308.35,33,141,500,131,qdrant_vector,False,True,True,True,20,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.858333,0.965,qdrant_vector,qdrant_local,182.12,5.214281,182.12,100,30,500,95,qdrant_vector,False,True,True,True,0,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.81,0.84,qdrant_vector,qdrant_local,551.09,19.000035,551.09,84,71,500,203,qdrant_vector,False,True,True,True,0,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.42,0.41,qdrant_vector,qdrant_local,322.04,10.698772,322.04,45,64,500,283,qdrant_vector,False,True,True,True,0,,,,0
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.73,0.938333,qdrant_vector,qdrant_local,158.54,5.511791,158.54,96,63,500,106,qdrant_vector,False,True,True,True,84,0.788302,0.211698,0.0,4333
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.295,0.206333,qdrant_vector,qdrant_local,219.68,17.181413,219.68,33,141,500,131,qdrant_vector,False,True,True,True,20,0.71076,0.28924,0.0,8867
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.858333,0.965,qdrant_vector,qdrant_local,148.27,5.214281,148.27,100,30,500,95,qdrant_vector,False,True,True,True,0,0.820206,0.179794,0.0,3385
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.81,0.84,qdrant_vector,qdrant_local,394.51,19.000035,394.51,84,71,500,203,qdrant_vector,False,True,True,True,0,0.715106,0.284894,0.0,15658
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.42,0.41,qdrant_vector,qdrant_local,229.86,10.698772,229.86,45,64,500,283,qdrant_vector,False,True,True,True,0,0.713233,0.286767,0.0,9218
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.525,0.683167,qdrant_vector,qdrant_local,207.56,0.25635,207.56,79,108,500,82,qdrant_vector,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.54,0.3435,qdrant_vector,qdrant_local,364.48,0.378445,364.48,55,92,500,171,qdrant_vector,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.838333,0.958333,qdrant_vector,qdrant_local,218.67,0.221013,218.67,100,35,500,131,qdrant_vector,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,0.373333,0.361167,qdrant_vector,qdrant_local,313.55,1.193788,313.55,66,234,500,314,qdrant_vector,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.33,0.245833,qdrant_vector,qdrant_local,267.76,0.386319,267.76,33,82,500,326,qdrant_vector,True,True,False,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,220.97,6.857711,220.97,100,8,500,90,qdrant_vector,True,True,True,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,293.16,19.987845,293.16,100,0,500,192,qdrant_vector,True,True,True,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,1.0,1.0,qdrant_vector,qdrant_local,189.8,8.160911,189.8,100,0,500,75,qdrant_vector,True,True,True,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,346.24,39.018719,346.24,100,0,500,309,qdrant_vector,True,True,True,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.985,1.0,qdrant_vector,qdrant_local,343.18,12.105861,343.18,100,3,500,273,qdrant_vector,True,True,True,False,0,,,,0
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,169.06,6.857711,169.06,100,8,500,90,qdrant_vector,True,True,True,False,0,0.767219,0.232781,0.0,5191
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,208.63,19.987845,208.63,100,0,500,192,qdrant_vector,True,True,True,False,0,0.710707,0.289293,0.0,8453
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,1.0,1.0,qdrant_vector,qdrant_local,152.41,8.160911,152.41,100,0,500,75,qdrant_vector,True,True,True,False,0,0.806306,0.193694,0.0,3739
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,246.84,39.018719,246.84,100,0,500,309,qdrant_vector,True,True,True,False,0,0.712223,0.287777,0.0,9940
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.985,1.0,qdrant_vector,qdrant_local,245.17,12.105861,245.17,100,3,500,273,qdrant_vector,True,True,True,False,0,0.713989,0.286011,0.0,9801
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,True,84,,,,0
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,True,20,,,,0
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,False,True,False,True,0,,,,0
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,False,True,False,True,0,,,,0
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,False,True,False,True,0,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.588333,0.744167,qdrant_vector,qdrant_local,196.43,0.147974,196.43,88,93,500,87,qdrant_vector,False,True,False,True,84,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.135,0.090667,qdrant_vector,qdrant_local,257.71,0.091359,257.71,14,173,500,107,qdrant_vector,False,True,False,True,20,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.843333,0.9225,qdrant_vector,qdrant_local,221.97,0.126423,221.97,99,34,500,139,qdrant_vector,False,True,False,True,0,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.36,0.313833,qdrant_vector,qdrant_local,371.27,0.097598,371.27,59,233,500,269,qdrant_vector,False,True,False,True,0,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.27,0.214,qdrant_vector,qdrant_local,283.9,0.097039,283.9,28,86,500,222,qdrant_vector,False,True,False,True,0,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.735833,0.941167,qdrant_vector,qdrant_local,204.31,4.571356,204.31,99,63,500,121,qdrant_vector,False,True,True,True,84,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.165,0.1045,qdrant_vector,qdrant_local,355.43,14.56392,355.43,19,167,500,125,qdrant_vector,False,True,True,True,20,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.863333,0.995,qdrant_vector,qdrant_local,187.58,4.152367,187.58,100,29,500,98,qdrant_vector,False,True,True,True,0,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.246667,0.1755,qdrant_vector,qdrant_local,407.6,14.506503,407.6,43,277,500,265,qdrant_vector,False,True,True,True,0,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.29,0.246167,qdrant_vector,qdrant_local,399.78,7.073495,399.78,31,81,500,242,qdrant_vector,False,True,True,True,0,,,,0
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.735833,0.941167,qdrant_vector,qdrant_local,159.32,4.571356,159.32,99,63,500,121,qdrant_vector,False,True,True,True,84,0.783265,0.216735,0.0,4499
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.165,0.1045,qdrant_vector,qdrant_local,254.06,14.56392,254.06,19,167,500,125,qdrant_vector,False,True,True,True,20,0.713655,0.286345,0.0,10137
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.863333,0.995,qdrant_vector,qdrant_local,151.42,4.152367,151.42,100,29,500,98,qdrant_vector,False,True,True,True,0,0.813732,0.186268,0.0,3616
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.246667,0.1755,qdrant_vector,qdrant_local,290.99,14.506503,290.99,43,277,500,265,qdrant_vector,False,True,True,True,0,0.712563,0.287437,0.0,11661
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.29,0.246167,qdrant_vector,qdrant_local,285.65,7.073495,285.65,31,81,500,242,qdrant_vector,False,True,True,True,0,0.713567,0.286433,0.0,11413
