split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,compression_ratio,token_reduction_pct,recall_loss,token_reduction
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.48,0.692833,qdrant_vector,qdrant_local,263.47,65.51866,263.47,75,117,500,120,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.22,0.1575,qdrant_vector,qdrant_local,238.67,96.588653,238.67,25,156,500,132,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.781667,0.918333,qdrant_vector,qdrant_local,252.09,58.79213,252.09,96,46,500,161,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,0.09,0.0925,qdrant_vector,qdrant_local,360.24,92.970031,360.24,16,341,500,207,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.375,0.272667,qdrant_vector,qdrant_local,253.3,85.628775,253.3,38,78,500,346,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,226.96,12.396523,226.96,100,8,500,89,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,296.26,19.197904,296.26,100,0,500,203,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,1.0,1.0,qdrant_vector,qdrant_local,203.75,9.785371,203.75,100,0,500,99,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,344.88,43.843495,344.88,100,0,500,314,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.965,0.99,qdrant_vector,qdrant_local,318.79,17.262524,318.79,99,6,500,291,qdrant_vector,,,,0
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,172.35,12.396523,172.35,100,8,500,89,qdrant_vector,0.761667,0.238333,0.0,5461
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,210.63,19.197904,210.63,100,0,500,203,qdrant_vector,0.709942,0.290058,0.0,8563
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,1.0,1.0,qdrant_vector,qdrant_local,160.32,9.785371,160.32,100,0,500,99,qdrant_vector,0.791496,0.208504,0.0,4343
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,245.88,43.843495,245.88,100,0,500,314,qdrant_vector,0.712251,0.287749,0.0,9900
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.965,0.99,qdrant_vector,qdrant_local,227.38,17.262524,227.38,99,6,500,291,qdrant_vector,0.712875,0.287125,0.0,9141
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.468333,0.653333,qdrant_vector,qdrant_local,244.28,38.425849,244.28,73,117,500,103,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.21,0.177833,qdrant_vector,qdrant_local,306.18,32.602923,306.18,22,158,500,123,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.776667,0.877833,qdrant_vector,qdrant_local,258.4,29.737018,258.4,94,46,500,166,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.216667,0.2205,qdrant_vector,qdrant_local,376.44,31.676841,376.44,34,290,500,281,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.23,0.208333,qdrant_vector,qdrant_local,288.11,30.557706,288.11,24,88,500,220,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.771667,0.9445,qdrant_vector,qdrant_local,213.0,7.412977,213.0,98,55,500,144,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.295,0.269167,qdrant_vector,qdrant_local,491.75,12.501114,491.75,31,141,500,176,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.87,0.995,qdrant_vector,qdrant_local,201.7,5.704627,201.7,100,28,500,123,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.195,0.145333,qdrant_vector,qdrant_local,311.04,13.042176,311.04,32,301,500,274,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.365,0.306167,qdrant_vector,qdrant_local,408.42,8.323774,408.42,39,72,500,220,qdrant_vector,,,,0
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.771667,0.9445,qdrant_vector,qdrant_local,164.32,7.412977,164.32,98,55,500,144,qdrant_vector,0.774063,0.225937,0.0,4868
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.295,0.269167,qdrant_vector,qdrant_local,351.5,12.501114,351.5,31,141,500,176,qdrant_vector,0.713153,0.286847,0.0,14025
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.87,0.995,qdrant_vector,qdrant_local,159.33,5.704627,159.33,100,28,500,123,qdrant_vector,0.796518,0.203482,0.0,4237
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.195,0.145333,qdrant_vector,qdrant_local,221.36,13.042176,221.36,32,301,500,274,qdrant_vector,0.711325,0.288675,0.0,8968
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.365,0.306167,qdrant_vector,qdrant_local,291.86,8.323774,291.86,39,72,500,220,qdrant_vector,0.71374,0.28626,0.0,11656
