split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_10,candidate_recall_at_20,candidate_recall_at_50,candidate_recall_at_100,candidate_recall_at_200,candidate_mrr_at_100,candidate_diagnostic_max_k_available,candidate_recall_at_100_feasible,candidate_recall_at_200_feasible,pre_rerank_recall_at_5,reranker_rescued_gold_count,gold_in_top50_but_not_top5_rate,gold_in_top100_but_not_top5_rate,gold_absent_from_top100_rate,reranker_backend,calibrated_reranker_enabled,evidence_selector_strategy,compression_ratio,token_reduction_pct,recall_loss,token_reduction
final_10000,prompt_plus_metadata,mm1_dense_top5,finance,2000,0.205375,0.1128,qdrant_vector,qdrant_local,259.0185,6.741379,259.0185,444,3500,10000,437,qdrant_vector,False,True,True,True,True,424,50,0,5,50.0,50.0,4.681,1606,0.30975,0.4675,0.777,0.777,0.777,0.148947,50,False,False,0.27125,156,0.581,0.581,0.197,calibrated_linear,True,finance_calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,2000,0.721083,0.829375,qdrant_vector,qdrant_local,230.418,3.113075,230.418,1776,1107,10000,110,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.008,1826,0.703667,0.718917,0.754083,0.754083,0.754083,0.821773,50,False,False,0.56375,393,0.025,0.025,0.087,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,research_ai,2000,0.647968,0.616158,qdrant_vector,qdrant_local,363.5975,4.246941,363.5975,1489,3883,10000,690,qdrant_vector,False,True,True,True,True,240,50,0,5,50.0,50.0,2.9065,1781,0.743401,0.797116,0.851523,0.851523,0.851523,0.628039,50,False,False,0.665464,26,0.146,0.146,0.0895,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm1_dense_top5,retail,2000,0.210417,0.244917,qdrant_vector,qdrant_local,273.9095,3.830649,273.9095,505,1910,10000,410,qdrant_vector,False,True,True,True,True,55,50,0,5,50.0,50.0,2.0765,1981,0.841167,0.886917,0.891667,0.891667,0.891667,0.426767,50,False,False,0.639417,7,0.738,0.738,0.0095,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,airline,2000,0.7065,0.936125,qdrant_vector,qdrant_local,221.0015,7.172745,221.0015,1971,1388,10000,125,qdrant_vector,False,True,True,True,True,1672,50,50,5,150.0,85.8975,2.0,2000,0.6705,0.701208,0.761042,0.761042,0.761042,0.930016,50,False,False,0.592167,141,0.0145,0.0145,0.0,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,finance,2000,0.28075,0.174333,qdrant_vector,qdrant_local,264.116,48.225766,264.116,603,3194,10000,490,qdrant_vector,False,True,True,True,True,424,50,50,5,284.05,84.656,4.681,1694,0.360875,0.489625,0.82075,0.82075,0.82075,0.20506,50,False,False,0.146625,386,0.5455,0.5455,0.153,calibrated_linear,True,finance_calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,2000,0.794333,0.936125,qdrant_vector,qdrant_local,204.0385,7.764211,204.0385,1980,886,10000,106,qdrant_vector,False,True,True,True,True,0,50,50,5,150.4,77.241,2.008,1984,0.794083,0.794083,0.816333,0.816333,0.816333,0.93619,50,False,False,0.766667,104,0.002,0.002,0.008,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,research_ai,2000,0.641715,0.618225,qdrant_vector,qdrant_local,402.563,36.55807,402.563,1493,3970,10000,686,qdrant_vector,False,True,True,True,True,240,50,50,5,195.325,82.437,2.9065,1808,0.734985,0.796851,0.866486,0.866486,0.866486,0.631887,50,False,False,0.691855,70,0.1575,0.1575,0.076,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm2_hybrid_top5,retail,2000,0.221583,0.248417,qdrant_vector,qdrant_local,282.256,17.620082,282.256,510,1864,10000,398,qdrant_vector,False,True,True,True,True,55,50,50,5,153.825,62.198,2.0765,1998,0.859833,0.907083,0.924667,0.924667,0.924667,0.430001,50,False,False,0.605167,39,0.744,0.744,0.001,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,2000,0.7065,0.936125,qdrant_vector,qdrant_local,168.484,7.172745,168.484,1971,1388,10000,125,qdrant_vector,False,True,True,True,True,1672,50,50,5,150.0,85.8975,2.0,2000,0.6705,0.701208,0.761042,0.761042,0.761042,0.930016,50,False,False,0.592167,141,0.0145,0.0145,0.0,calibrated_linear,True,calibrated_top5,0.766062,0.233938,0.0,105035
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,2000,0.28075,0.174333,qdrant_vector,qdrant_local,187.6265,48.225766,187.6265,603,3194,10000,490,qdrant_vector,False,True,True,True,True,424,50,50,5,284.05,84.656,4.681,1694,0.360875,0.489625,0.82075,0.82075,0.82075,0.20506,50,False,False,0.146625,386,0.5455,0.5455,0.153,calibrated_linear,True,finance_calibrated_top5,0.709777,0.290223,0.0,152979
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.794333,0.936125,qdrant_vector,qdrant_local,160.4,7.764211,160.4,1980,886,10000,106,qdrant_vector,False,True,True,True,True,0,50,50,5,150.4,77.241,2.008,1984,0.794083,0.794083,0.816333,0.816333,0.816333,0.93619,50,False,False,0.766667,104,0.002,0.002,0.008,calibrated_linear,True,calibrated_top5,0.791923,0.208077,0.0,87277
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,2000,0.641715,0.618225,qdrant_vector,qdrant_local,287.4235,36.55807,287.4235,1493,3970,10000,686,qdrant_vector,False,True,True,True,True,240,50,50,5,195.325,82.437,2.9065,1808,0.734985,0.796851,0.866486,0.866486,0.866486,0.631887,50,False,False,0.691855,70,0.1575,0.1575,0.076,calibrated_linear,True,calibrated_top5,0.71314,0.28686,0.0,230279
final_10000,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,2000,0.221583,0.248417,qdrant_vector,qdrant_local,201.4685,17.620082,201.4685,510,1864,10000,398,qdrant_vector,False,True,True,True,True,55,50,50,5,153.825,62.198,2.0765,1998,0.859833,0.907083,0.924667,0.924667,0.924667,0.430001,50,False,False,0.605167,39,0.744,0.744,0.001,calibrated_linear,True,calibrated_top5,0.714134,0.285866,0.0,161575
final_10000,prompt_plus_source_hints,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,0.98,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,airline,2000,0.812958,0.978,qdrant_vector,qdrant_local,235.464,3.658672,235.464,1972,827,10000,101,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,1972,0.65825,0.810583,0.825833,0.825833,0.825833,0.978,50,False,False,0.476583,494,0.0,0.0,0.014,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,finance,2000,0.84025,0.850333,qdrant_vector,qdrant_local,264.93,8.73625,264.93,1711,704,10000,821,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,4.841,1711,0.8405,0.8405,0.8405,0.8405,0.8405,0.850333,50,False,False,0.4535,762,0.0,0.0,0.1445,calibrated_linear,True,finance_calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,2000,0.771917,0.8829,qdrant_vector,qdrant_local,231.132,3.564133,231.132,1850,896,10000,123,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.008,1869,0.746917,0.76175,0.780833,0.780833,0.780833,0.878263,50,False,False,0.5765,455,0.0095,0.0095,0.0655,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,research_ai,2000,0.962013,0.98,qdrant_vector,qdrant_local,354.088,10.76682,354.088,1960,312,10000,785,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.9065,1960,0.971261,0.971702,0.971813,0.971813,0.971813,0.98,50,False,False,0.82839,17,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm1_dense_top5,retail,2000,0.891917,0.9905,qdrant_vector,qdrant_local,273.5975,4.661902,273.5975,1981,425,10000,990,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0765,1985,0.891417,0.891917,0.894167,0.894167,0.894167,0.990571,50,False,False,0.881667,19,0.002,0.002,0.0075,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,airline,2000,0.979042,0.99275,qdrant_vector,qdrant_local,223.076,8.379134,223.076,2000,162,10000,103,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,79.955,2.0,2000,0.7385,0.979333,1.0,1.0,1.0,0.99275,50,False,False,0.716833,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,finance,2000,0.997375,0.991833,qdrant_vector,qdrant_local,268.532,58.206689,268.532,1995,11,10000,836,qdrant_vector,True,True,True,True,False,0,50,50,5,292.05,82.479,4.841,1995,0.9975,0.9975,0.9975,0.9975,0.9975,0.991833,50,False,False,1.0,0,0.0,0.0,0.0025,calibrated_linear,True,finance_calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,2000,0.962417,0.943083,qdrant_vector,qdrant_local,206.1075,9.224813,206.1075,2000,155,10000,112,qdrant_vector,True,True,True,True,False,0,50,50,5,150.4,85.4385,2.008,2000,0.839083,0.967,1.0,1.0,1.0,0.942369,50,False,False,0.802417,19,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,2000,0.966893,0.98,qdrant_vector,qdrant_local,356.279,51.639744,356.279,1960,222,10000,769,qdrant_vector,True,True,True,True,False,0,50,50,5,195.325,70.277,2.9065,1960,0.97927,0.979889,0.98,0.98,0.98,0.98,50,False,False,0.973059,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm2_hybrid_top5,retail,2000,0.942,0.9985,qdrant_vector,qdrant_local,274.519,19.567152,274.519,1999,231,10000,998,qdrant_vector,True,True,True,True,False,0,50,50,5,153.825,61.4805,2.0765,2000,0.9375,0.94275,0.95225,0.95225,0.95225,0.997685,50,False,False,0.9375,3,0.0005,0.0005,0.0,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,2000,0.979042,0.99275,qdrant_vector,qdrant_local,169.766,8.379134,169.766,2000,162,10000,103,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,79.955,2.0,2000,0.7385,0.979333,1.0,1.0,1.0,0.99275,50,False,False,0.716833,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.762989,0.237011,0.0,106620
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,2000,0.997375,0.991833,qdrant_vector,qdrant_local,190.8155,58.206689,190.8155,1995,11,10000,836,qdrant_vector,True,True,True,True,False,0,50,50,5,292.05,82.479,4.841,1995,0.9975,0.9975,0.9975,0.9975,0.9975,0.991833,50,False,False,1.0,0,0.0,0.0,0.0025,calibrated_linear,True,finance_calibrated_top5,0.710016,0.289984,0.0,155433
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.962417,0.943083,qdrant_vector,qdrant_local,161.532,9.224813,161.532,2000,155,10000,112,qdrant_vector,True,True,True,True,False,0,50,50,5,150.4,85.4385,2.008,2000,0.839083,0.967,1.0,1.0,1.0,0.942369,50,False,False,0.802417,19,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.790247,0.209753,0.0,89151
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,2000,0.966893,0.98,qdrant_vector,qdrant_local,254.1915,51.639744,254.1915,1960,222,10000,769,qdrant_vector,True,True,True,True,False,0,50,50,5,195.325,70.277,2.9065,1960,0.97927,0.979889,0.98,0.98,0.98,0.98,50,False,False,0.973059,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.712646,0.287354,0.0,204175
final_10000,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,2000,0.942,0.9985,qdrant_vector,qdrant_local,195.9885,19.567152,195.9885,1999,231,10000,998,qdrant_vector,True,True,True,True,False,0,50,50,5,153.825,61.4805,2.0765,2000,0.9375,0.94275,0.95225,0.95225,0.95225,0.997685,50,False,False,0.9375,3,0.0005,0.0005,0.0,calibrated_linear,True,calibrated_top5,0.714366,0.285634,0.0,157061
final_10000,prompt_text_only,mm0_no_context,airline,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4000,0,0,unavailable,False,True,False,False,True,1672,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,finance,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,4374,0,0,unavailable,False,True,False,False,True,424,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,healthcare_admin,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2910,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,research_ai,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,9531,0,0,unavailable,False,True,False,False,True,240,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,0.98,heuristic,False,unavailable,,,,0
final_10000,prompt_text_only,mm0_no_context,retail,2000,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,2431,0,0,unavailable,False,True,False,False,True,16,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
final_10000,prompt_text_only,mm1_dense_top5,airline,2000,0.556083,0.768958,qdrant_vector,qdrant_local,241.37,2.653834,241.37,1714,2061,10000,81,qdrant_vector,False,True,True,True,True,1672,50,0,5,50.0,50.0,1.0,1808,0.511417,0.549958,0.605833,0.605833,0.605833,0.756026,50,False,False,0.346792,698,0.047,0.047,0.096,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm1_dense_top5,finance,2000,0.153125,0.091133,qdrant_vector,qdrant_local,269.797,6.330703,269.797,327,3747,10000,453,qdrant_vector,False,True,True,True,True,424,50,0,5,50.0,50.0,2.778,1109,0.220875,0.304375,0.536,0.536,0.536,0.113574,50,False,False,0.145625,136,0.391,0.391,0.4455,calibrated_linear,True,finance_calibrated_top5,,,,0
final_10000,prompt_text_only,mm1_dense_top5,healthcare_admin,2000,0.732083,0.834925,qdrant_vector,qdrant_local,240.498,3.121347,240.498,1780,1095,10000,102,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.008,1825,0.698917,0.728917,0.76,0.76,0.76,0.81808,50,False,False,0.577,368,0.0225,0.0225,0.0875,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm1_dense_top5,research_ai,2000,0.29269,0.2697,qdrant_vector,qdrant_local,363.5955,3.370309,363.5955,889,6889,10000,705,qdrant_vector,False,True,True,True,True,240,50,0,5,50.0,50.0,1.36,1562,0.432669,0.6261,0.758779,0.758779,0.758779,0.298105,50,False,False,0.308475,36,0.3365,0.3365,0.199,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm1_dense_top5,retail,2000,0.134083,0.114783,qdrant_vector,qdrant_local,340.938,3.02617,340.938,332,2098,10000,331,qdrant_vector,False,True,True,True,True,16,50,0,5,50.0,50.0,1.0565,1227,0.240333,0.378833,0.540083,0.540083,0.540083,0.144357,50,False,False,0.125917,91,0.4475,0.4475,0.3865,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,airline,2000,0.691417,0.941442,qdrant_vector,qdrant_local,221.808,5.613021,221.808,1968,1475,10000,84,qdrant_vector,False,True,True,True,True,1672,50,50,5,100.0,81.754,1.0,1973,0.672792,0.698625,0.744208,0.744208,0.744208,0.937066,50,False,False,0.536542,257,0.0025,0.0025,0.0135,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,finance,2000,0.163,0.099108,qdrant_vector,qdrant_local,286.3145,32.149929,286.3145,345,3710,10000,465,qdrant_vector,False,True,True,True,True,424,50,50,5,188.9,94.5125,2.778,1190,0.212125,0.30175,0.574375,0.574375,0.574375,0.120741,50,False,False,0.083625,229,0.4225,0.4225,0.405,calibrated_linear,True,finance_calibrated_top5,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,healthcare_admin,2000,0.807583,0.96665,qdrant_vector,qdrant_local,217.65,5.082097,217.65,1980,833,10000,99,qdrant_vector,False,True,True,True,True,0,50,50,5,100.4,75.4065,1.008,1984,0.793417,0.797417,0.823833,0.823833,0.823833,0.96348,50,False,False,0.762167,122,0.002,0.002,0.008,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,research_ai,2000,0.275987,0.250642,qdrant_vector,qdrant_local,352.3055,16.532173,352.3055,849,7055,10000,684,qdrant_vector,False,True,True,True,True,240,50,50,5,118.0,77.991,1.36,1555,0.427412,0.65704,0.760779,0.760779,0.760779,0.282717,50,False,False,0.426711,79,0.353,0.353,0.2025,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm2_hybrid_top5,retail,2000,0.161167,0.134342,qdrant_vector,qdrant_local,396.9755,8.722921,396.9755,422,1999,10000,363,qdrant_vector,False,True,True,True,True,16,50,50,5,102.825,74.0835,1.0565,1349,0.256667,0.416917,0.593667,0.593667,0.593667,0.163565,50,False,False,0.147167,149,0.4635,0.4635,0.3255,calibrated_linear,True,calibrated_top5,,,,0
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,airline,2000,0.691417,0.941442,qdrant_vector,qdrant_local,168.8225,5.613021,168.8225,1968,1475,10000,84,qdrant_vector,False,True,True,True,True,1672,50,50,5,100.0,81.754,1.0,1973,0.672792,0.698625,0.744208,0.744208,0.744208,0.937066,50,False,False,0.536542,257,0.0025,0.0025,0.0135,calibrated_linear,True,calibrated_top5,0.764397,0.235603,0.0,105971
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,finance,2000,0.163,0.099108,qdrant_vector,qdrant_local,203.6905,32.149929,203.6905,345,3710,10000,465,qdrant_vector,False,True,True,True,True,424,50,50,5,188.9,94.5125,2.778,1190,0.212125,0.30175,0.574375,0.574375,0.574375,0.120741,50,False,False,0.083625,229,0.4225,0.4225,0.405,calibrated_linear,True,finance_calibrated_top5,0.710381,0.289619,0.0,165248
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,2000,0.807583,0.96665,qdrant_vector,qdrant_local,167.7135,5.082097,167.7135,1980,833,10000,99,qdrant_vector,False,True,True,True,True,0,50,50,5,100.4,75.4065,1.008,1984,0.793417,0.797417,0.823833,0.823833,0.823833,0.96348,50,False,False,0.762167,122,0.002,0.002,0.008,calibrated_linear,True,calibrated_top5,0.774826,0.225174,0.0,99873
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,2000,0.275987,0.250642,qdrant_vector,qdrant_local,251.14,16.532173,251.14,849,7055,10000,684,qdrant_vector,False,True,True,True,True,240,50,50,5,118.0,77.991,1.36,1555,0.427412,0.65704,0.760779,0.760779,0.760779,0.282717,50,False,False,0.426711,79,0.353,0.353,0.2025,calibrated_linear,True,calibrated_top5,0.712111,0.287889,0.0,202331
final_10000,prompt_text_only,mm3_compressed_hybrid_top5,retail,2000,0.161167,0.134342,qdrant_vector,qdrant_local,284.6675,8.722921,284.6675,422,1999,10000,363,qdrant_vector,False,True,True,True,True,16,50,50,5,102.825,74.0835,1.0565,1349,0.256667,0.416917,0.593667,0.593667,0.593667,0.163565,50,False,False,0.147167,149,0.4635,0.4635,0.3255,calibrated_linear,True,calibrated_top5,0.716811,0.283189,0.0,224616
smoke_500,prompt_plus_metadata,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,84,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,20,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,airline,100,0.5425,0.805,qdrant_vector,qdrant_local,238.55,2.953908,238.55,83,106,500,49,qdrant_vector,False,True,True,True,True,84,50,0,5,50.0,50.0,2.0,91,0.5275,0.554167,0.614167,0.614167,0.614167,0.798248,50,False,False,0.318333,35,0.08,0.08,0.09,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,finance,100,0.185,0.099667,qdrant_vector,qdrant_local,230.18,4.420087,230.18,19,163,500,108,qdrant_vector,False,True,True,True,True,20,50,0,5,50.0,50.0,4.57,71,0.265,0.425,0.705,0.705,0.705,0.131761,50,False,False,0.27,4,0.52,0.52,0.29,calibrated_linear,True,finance_calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,healthcare_admin,100,0.751667,0.865,qdrant_vector,qdrant_local,228.87,3.062025,228.87,92,49,500,78,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.0,95,0.738333,0.748333,0.788333,0.788333,0.788333,0.859279,50,False,False,0.595,20,0.03,0.03,0.05,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,research_ai,100,0.816667,0.835,qdrant_vector,qdrant_local,392.2,4.181169,392.2,85,68,500,239,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.89,94,0.856667,0.9,0.93,0.93,0.93,0.841844,50,False,False,0.79,0,0.09,0.09,0.06,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm1_dense_top5,retail,100,0.555,0.515,qdrant_vector,qdrant_local,281.42,3.757323,281.42,56,54,500,227,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,2.06,86,0.685,0.755,0.835,0.835,0.835,0.566369,50,False,False,0.685,6,0.3,0.3,0.14,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,airline,100,0.7075,0.970833,qdrant_vector,qdrant_local,224.3,8.320467,224.3,99,71,500,74,qdrant_vector,False,True,True,True,True,84,50,50,5,150.0,86.6,2.0,100,0.68,0.705,0.769167,0.769167,0.769167,0.966778,50,False,False,0.601667,7,0.01,0.01,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,finance,100,0.27,0.180667,qdrant_vector,qdrant_local,239.47,44.080645,239.47,27,146,500,124,qdrant_vector,False,True,True,True,True,20,50,50,5,278.5,83.09,4.57,82,0.305,0.41,0.81,0.81,0.81,0.206712,50,False,False,0.215,17,0.55,0.55,0.18,calibrated_linear,True,finance_calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,healthcare_admin,100,0.811667,0.965,qdrant_vector,qdrant_local,206.87,7.680627,206.87,100,41,500,81,qdrant_vector,False,True,True,True,True,0,50,50,5,150.0,77.02,2.0,100,0.811667,0.811667,0.831667,0.831667,0.831667,0.965,50,False,False,0.796667,3,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,research_ai,100,0.82,0.84,qdrant_vector,qdrant_local,432.23,36.19504,432.23,85,67,500,223,qdrant_vector,False,True,True,True,True,0,50,50,5,194.5,78.32,2.89,95,0.853333,0.901667,0.933333,0.933333,0.933333,0.849199,50,False,False,0.8,5,0.1,0.1,0.05,calibrated_linear,True,calibrated_top5,,,,0
